AMZN,ABT,AES,ABMD,IBM,AMD,ADBE,ARE,APD,BXP,ALL,HON,AMGN,HES,AXP,AEP,AFL,AIG,ADI,ALXN,VLO,CMCSA,ANSS,AAPL,AMAT,ADM,AEE,ADSK,ADP,AZO,BLL,BRK.B,BAX,BDX,AME,VZ,WRB,BBY,BIO,YUM,FE,BA,BSX,CHRW,TTWO,MTD,BMY,OKE,AVB,URI,SRE,FDX,VRSN,APH,BF.B,CSX,CPB,STZ,CAH,CAT,CTXS,LUMN,CERN,JPM,CHD,CINF,CTAS,CSCO,CLX,KO,CPRT,CL,MAR,CAG,ED,CMS,COO,GLW,CMI,DHI,DHR,MCO,CTSH,TGT,DE,MS,RSG,DIS,DLTR,DOV,OMC,DTE,DRE,DRI,EBAY,BAC,C,CDNS,ECL,EA,CRM,EMR,ATO,ETR,EOG,EFX,EQR,EL,EXPD,XOM,FMC,NEE,FAST,FITB,MTB,FISV,FCX,AJG,GD,GIS,GPC,GILD,IT,MCK,NVDA,GE,GWW,GS,HAS,HSY,HOLX,HD,HRL,CNP,HUM,JBHT,IEX,ITW,INTU,IDXX,INTC,IFF,IP,J,JKHY,INCY,JNJ,HIG,KLAC,K,KEY,KMB,BLK,KR,LRCX,TDY,AKAM,LEN,LLY,UPS,A,LMT,LOW,D,MGM,MKC,MCD,EW,MMC,MAS,MLM,MET,MXIM,ATVI,CVS,LH,MSFT,MU,MAA,MCHP,MMM,KSU,ILMN,XEL,F,NEM,NVR,NKE,NSC,NTRS,NOC,WFC,NUE,COF,ODFL,ORCL,PCAR,EXC,PH,PAYX,ALGN,PPL,PEP,PFE,COP,PXD,MO,PNC,PPG,COST,TROW,DGX,PG,PGR,PEG,PHM,GPN,QCOM,O,REGN,RMD,USB,ROST,ROL,ROP,ROK,RCL,TRV,FIS,MRK,SLB,SCHW,POOL,ZBH,ABC,PFG,SHW,CNC,SIVB,SPG,PRU,AAP,EIX,SO,LUV,T,CVX,STT,SBUX,PSA,SYK,NFLX,SNPS,SYY,ISRG,TFX,TER,TXN,TMO,TIF,TSCO,TYL,TSN,UNP,UNH,VAR,VTR,VFC,VRTX,VMC,WMT,WM,WAT,WST,SJM,WDC,WAB,WY,WHR,SWKS,NDAQ,CME,WMB,LNT,KMX,XLNX,TJX,ZBRA,RF,DPZ,EXR,LVS,DLR,MKTX,CE,DXCM,AMP,LYV,CMG,TDG,MA,BR,DAL,DFS,BK,ULTA,MSCI,PM,V,AWK,CB,MPC,FBHS,KMI,XYL,SWK,LYB,GRMN,PLD,ACN,HCA,VRSK,FLT,FRC,STX,DG,FTNT,TEL,ORLY,GM,CBRE,EXPE,APTV,PSX,AMT,FB,DUK,NOW,MDLZ,ETN,ABBV,TMUS,ZTS,CDW,INFO,WLTW,IQV,BKNG,LDOS,AVGO,TWTR,EVRG,ICE,STE,CI,DOW,AMCR,PEAK,NLOK,DD,CARR,OTIS,CTVA,LHX,TT,TFC,VIAC,IR,PAYC,AON,RTX,ANET,CTLT,SYF,CFG,KEYS,QRVO,ANTM,CCI,MDT,WBA,EQIX,ES,ETSY,JCI,KHC,FTV,SPGI,HLT,GOOGL,WELL,HPE,PYPL,HPQ,GOOG,WEC,MNST,LIN,SBAC,CHTR
0.0468,0.003,7e-04,0.0011,0.0061,0.0209,0.0033,0.0015,9e-04,7e-04,0.0015,0.0015,0.0029,0.0012,0.0025,0.001,9e-04,0.0015,0.0012,0.0015,0.0015,0.0036,6e-04,0.0705,0.0025,0.001,7e-04,0.0014,0.0011,0.0013,8e-04,0.0019,0.0011,0.0025,0.001,0.0046,4e-04,0.0019,6e-04,0.0021,7e-04,0.039,0.0016,8e-04,0.0018,4e-04,0.0034,0.0011,6e-04,0.001,8e-04,0.003,5e-04,7e-04,4e-04,0.0012,0.0013,0.0019,9e-04,0.0038,0.0017,0,0.001,0.0111,8e-04,5e-04,8e-04,0.0047,0.0024,0.0039,9e-04,0.0055,0.002,0.0011,9e-04,6e-04,7e-04,8e-04,8e-04,0.0012,0.0013,0.006,0.001,0.0054,0.0017,0.0061,0.001,0.0215,0.0016,7e-04,5e-04,7e-04,5e-04,0.0013,0,0,0,0.001,0.001,0.0023,0,0,0,0,0,0,0,0,7e-04,0,0,0,0,0,0,0,0,0,0.0014,0,3e-04,0,0,0.0013,0,0.0091,7e-04,0.0081,0.0014,0.001,8e-04,0.0049,9e-04,8e-04,0.0017,8e-04,5e-04,7e-04,0.0014,6e-04,0.0088,9e-04,8e-04,5e-04,5e-04,0.0014,0.0069,6e-04,0.0012,0.0018,0.002,0.0011,0.0023,0.0028,0.0024,4e-04,0.0014,0.0016,0.0027,0.0021,0.0043,0.0041,0.0022,0.0017,0.0031,8e-04,0.0063,0.0017,6e-04,7e-04,7e-04,0.0016,7e-04,0.003,0.0033,0.001,0.0281,0.0067,6e-04,0.0013,0.0051,8e-04,0.0015,0.001,0.0079,0.0038,5e-04,0.0054,9e-04,8e-04,0.0022,0.0055,9e-04,0.0013,5e-04,0.0025,7e-04,8e-04,6e-04,8e-04,0.0013,0.001,0.0025,0.0054,0.002,0.0014,0.0026,0.0012,9e-04,0.0069,9e-04,0.0014,0.0035,0.001,0.001,0.0011,0.0011,0.0048,0.0024,0.004,9e-04,0.0012,0.0012,5e-04,6e-04,6e-04,0.006,0.001,0.001,0.0044,0.0023,0.0015,4e-04,7e-04,0.0011,5e-04,8e-04,0.0014,7e-04,0.0018,0.0014,0.0011,6e-04,0.0011,0.0032,0.0079,0.0044,0.0012,0.0082,8e-04,0.0011,0.0296,0.001,0.001,0.0017,6e-04,0.0012,0.002,0.0013,9e-04,0.001,4e-04,0.0012,0.0013,0.0042,8e-04,9e-04,9e-04,0.002,8e-04,0.0087,0.0014,6e-04,4e-04,7e-04,0.002,6e-04,6e-04,9e-04,0.0019,9e-04,0.0013,0.0013,4e-04,7e-04,0.0019,0.0014,6e-04,8e-04,0.0025,7e-04,0.0023,0.0011,5e-04,6e-04,0.0023,0.001,0.0011,0.0045,9e-04,0.0053,6e-04,0.0063,0.0013,0.0011,0.0023,9e-04,0.0016,0.0073,0.001,8e-04,0.0015,5e-04,0.0013,6e-04,7e-04,8e-04,0.001,9e-04,0.0014,9e-04,7e-04,0.0011,5e-04,0.0031,0.0013,0.0011,0.0023,9e-04,0.0053,6e-04,0.0022,7e-04,0.0013,0.0013,0.0313,0.0012,0.0032,0.001,0.0038,0.0039,0.0028,9e-04,5e-04,0.001,7e-04,7e-04,0.0027,9e-04,0.0031,0.0181,6e-04,0.0017,5e-04,0.0015,0.0044,4e-04,4e-04,9e-04,9e-04,0,0,4e-04,7e-04,6e-04,5e-04,0.003,0.0012,0.0013,8e-04,0,0.0011,4e-04,7e-04,7e-04,0.0013,0.0014,0.0014,0.0011,0.002,0.0021,9e-04,0.0204,0.0018,6e-04,0.0023,5e-04,9e-04,0.0016,0.015,8e-04,9e-04,0.0041,0.0018,0.0149,7e-04,0.001,8e-04,8e-04,0.0015
0.0511,0.0042,7e-04,9e-04,0.0045,0.0184,0.0036,0.002,7e-04,7e-04,0.0015,0.0014,0.0025,8e-04,0.0029,7e-04,7e-04,0.0013,0.0011,0.0014,0.0013,0.0027,4e-04,0.0592,0.002,8e-04,9e-04,0.0017,0.001,0.001,5e-04,0.0021,0.0011,0.0012,8e-04,0.0044,4e-04,0.0019,6e-04,0.0017,6e-04,0.042,0.0018,6e-04,0.0024,5e-04,0.0033,0.0012,5e-04,0.001,8e-04,0.0023,6e-04,7e-04,4e-04,9e-04,0.0012,0.0017,9e-04,0.0035,0.0013,0,9e-04,0.0134,7e-04,7e-04,6e-04,0.0046,0.0022,0.0038,6e-04,0.0055,0.0023,0.001,8e-04,7e-04,5e-04,8e-04,7e-04,9e-04,0.0012,0.0067,0.001,0.005,0.0012,0.0054,7e-04,0.0194,0.0015,6e-04,5e-04,6e-04,6e-04,0.0017,0,0,0,0.0011,0.0011,0.0031,0,0,0,0,0,0,0,0,5e-04,0,0,0,0,0,0,0,0,0,0.001,0,5e-04,0,0,9e-04,0,0.0093,5e-04,0.0085,0.001,9e-04,7e-04,0.0051,0.001,8e-04,0.0013,7e-04,4e-04,7e-04,0.0013,7e-04,0.0076,7e-04,7e-04,4e-04,6e-04,0.0014,0.007,5e-04,8e-04,0.0016,0.0018,9e-04,0.0022,0.003,0.0022,5e-04,0.0013,0.0012,0.0029,0.002,0.0037,0.0031,0.0029,0.0015,0.0062,8e-04,0.0048,0.0017,6e-04,9e-04,6e-04,0.0012,6e-04,0.0046,0.0028,9e-04,0.0292,0.0062,5e-04,0.0011,0.004,7e-04,0.0013,8e-04,0.008,0.0049,3e-04,0.0049,7e-04,6e-04,0.0011,0.0077,8e-04,0.0015,6e-04,0.0027,6e-04,7e-04,7e-04,6e-04,0.0012,0.0011,0.0028,0.0063,0.0018,0.0015,0.0021,0.0015,0.001,0.0059,7e-04,0.0013,0.0029,0.0011,9e-04,9e-04,9e-04,0.0034,0.0028,0.0044,9e-04,0.0013,0.0012,5e-04,6e-04,7e-04,0.0072,0.0012,0.0011,0.0047,0.0022,0.0014,6e-04,7e-04,9e-04,5e-04,9e-04,0.0013,8e-04,0.0036,0.0012,0.001,6e-04,9e-04,0.0081,0.0091,0.0041,9e-04,0.0079,6e-04,9e-04,0.0305,0.001,0.0012,0.0014,5e-04,8e-04,0.0014,0.0011,0.0013,0.0015,6e-04,0.0023,0.001,0.0027,6e-04,8e-04,9e-04,0.0023,7e-04,0.0091,0.0012,5e-04,5e-04,9e-04,0.0011,5e-04,6e-04,6e-04,0.0013,0.0012,0.0013,9e-04,3e-04,0.0013,0.0014,0.0018,7e-04,9e-04,0.0022,5e-04,0.003,0.0011,9e-04,5e-04,0.0028,8e-04,0.0013,0.0053,9e-04,0.0046,6e-04,0.0125,0.0015,0.001,0.0019,8e-04,0.0014,0.0064,7e-04,9e-04,0.0014,5e-04,0.001,5e-04,8e-04,8e-04,6e-04,9e-04,0.0016,7e-04,5e-04,9e-04,6e-04,0.0035,0.0019,0.0014,0.0038,8e-04,0.0042,5e-04,0.0023,6e-04,0.0012,0.0014,0.0398,0.001,0.0039,9e-04,0.0028,0.0036,0.0032,9e-04,5e-04,9e-04,7e-04,5e-04,0.0019,6e-04,0.0023,0.0193,4e-04,0.001,5e-04,0.0011,0.0036,3e-04,4e-04,7e-04,9e-04,8e-04,4e-04,4e-04,5e-04,9e-04,7e-04,0.0025,0.0011,0.001,6e-04,0.0021,8e-04,5e-04,9e-04,7e-04,0.0012,0.001,0.0011,0.001,0.0025,0.0017,0.001,0.0197,0.0037,6e-04,0.0017,4e-04,8e-04,0.0012,0.0151,9e-04,0.001,0.0061,0.0016,0.0137,6e-04,9e-04,5e-04,9e-04,0.0014
0.0606,0.0042,5e-04,7e-04,0.0039,0.0303,0.005,0.0018,7e-04,7e-04,0.0012,0.0015,0.0026,6e-04,0.0019,6e-04,6e-04,0.001,0.001,9e-04,0.001,0.0048,4e-04,0.0957,0.0019,7e-04,5e-04,0.0014,9e-04,8e-04,5e-04,0.0018,7e-04,8e-04,7e-04,0.0051,3e-04,0.0019,5e-04,0.0013,0.0014,0.0271,0.0014,5e-04,0.0019,3e-04,0.0025,8e-04,4e-04,5e-04,6e-04,0.0049,5e-04,5e-04,3e-04,8e-04,7e-04,0.001,5e-04,0.0034,8e-04,0,5e-04,0.0123,6e-04,3e-04,7e-04,0.0049,0.0013,0.0053,4e-04,0.0029,0.0012,8e-04,8e-04,5e-04,5e-04,7e-04,7e-04,0.0011,0.0011,0.0046,7e-04,0.0059,0.0016,0.0046,6e-04,0.0167,0.0013,4e-04,4e-04,4e-04,5e-04,0.0012,0,0,0,7e-04,6e-04,0.0021,0,0,0,0,2e-04,5e-04,0,4e-04,4e-04,0,4e-04,0,0,0,0,0,0,3e-04,7e-04,0,3e-04,0,9e-04,6e-04,0,0.0084,4e-04,0.0084,8e-04,7e-04,6e-04,0.0071,6e-04,5e-04,0.001,7e-04,4e-04,5e-04,0.0013,5e-04,0.0123,5e-04,8e-04,4e-04,4e-04,6e-04,0.0083,3e-04,7e-04,0.0015,0.002,8e-04,0.0013,0.002,0.0019,2e-04,9e-04,0.0014,0.002,0.0037,0.003,0.002,0.003,0.0018,0.0062,8e-04,0.0044,0.001,4e-04,7e-04,4e-04,0.0011,8e-04,0.0038,0.0023,6e-04,0.0445,0.0059,3e-04,8e-04,0.0026,6e-04,0.0015,6e-04,0.0096,0.0039,3e-04,0.0058,6e-04,4e-04,9e-04,0.0067,6e-04,0.001,4e-04,0.0062,5e-04,6e-04,5e-04,6e-04,9e-04,8e-04,0.0028,0.0113,0.0011,7e-04,0.0026,9e-04,8e-04,0.0054,6e-04,8e-04,0.0025,9e-04,8e-04,7e-04,7e-04,0.0053,0.0029,0.0027,6e-04,9e-04,9e-04,4e-04,5e-04,4e-04,0.0051,7e-04,0.0012,0.0038,0.0013,0.001,4e-04,4e-04,5e-04,3e-04,9e-04,7e-04,4e-04,0.003,8e-04,7e-04,6e-04,8e-04,0.0049,0.0105,0.0034,6e-04,0.0057,6e-04,7e-04,0.0285,8e-04,8e-04,0.0016,4e-04,0.001,0.0016,0.0013,0.0011,0.0011,3e-04,9e-04,0.001,0.002,7e-04,6e-04,5e-04,0.0013,6e-04,0.0177,8e-04,4e-04,5e-04,7e-04,0.0012,3e-04,6e-04,7e-04,0.0013,9e-04,8e-04,7e-04,3e-04,9e-04,0.0012,0.0013,4e-04,6e-04,0.0018,5e-04,0.0026,8e-04,5e-04,4e-04,0.0016,9e-04,6e-04,0.0034,5e-04,0.0043,5e-04,0.0088,9e-04,8e-04,0.0016,5e-04,0.0016,0.0085,5e-04,5e-04,0.0012,4e-04,0.001,4e-04,6e-04,6e-04,5e-04,8e-04,0.0012,6e-04,4e-04,6e-04,4e-04,0.0046,0.0017,0.001,0.0032,6e-04,0.0066,3e-04,0.0011,4e-04,9e-04,0.001,0.0462,0.001,0.004,9e-04,0.0012,0.0032,0.004,7e-04,3e-04,4e-04,4e-04,4e-04,0.0012,4e-04,0.0022,0.0181,3e-04,0.001,3e-04,7e-04,0.0036,3e-04,3e-04,5e-04,7e-04,6e-04,2e-04,3e-04,4e-04,4e-04,5e-04,0.0019,7e-04,6e-04,3e-04,0.0018,8e-04,6e-04,6e-04,4e-04,9e-04,9e-04,7e-04,7e-04,0.0024,0.0019,7e-04,0.012,0.0054,4e-04,0.0014,4e-04,8e-04,6e-04,0.0142,7e-04,7e-04,0.0066,0.0013,0.0157,5e-04,0.001,5e-04,4e-04,0.0011
0.0574,0.0029,5e-04,6e-04,0.006,0.0338,0.0031,0.0013,6e-04,7e-04,0.001,0.0015,0.0025,6e-04,0.0022,8e-04,6e-04,8e-04,7e-04,0.0011,0.0013,0.0057,3e-04,0.0851,0.0015,9e-04,4e-04,0.0014,7e-04,6e-04,5e-04,0.001,6e-04,0.001,0.0011,0.0035,3e-04,0.002,5e-04,0.0012,9e-04,0.0279,0.0014,5e-04,0.0014,3e-04,0.0033,8e-04,4e-04,7e-04,4e-04,0.0032,4e-04,5e-04,2e-04,0.001,4e-04,0.0011,5e-04,0.0036,8e-04,4e-04,4e-04,0.0118,4e-04,4e-04,4e-04,0.0043,0.0014,0.0063,5e-04,0.0033,0.0012,6e-04,7e-04,3e-04,4e-04,0.001,7e-04,0.0011,0.0013,0.0017,6e-04,0.0051,0.0013,0.0063,4e-04,0.0155,9e-04,5e-04,4e-04,5e-04,4e-04,6e-04,0,4e-04,1e-04,8e-04,7e-04,0.0028,1e-04,3e-04,0,1e-04,0.0011,6e-04,0,0.0011,3e-04,2e-04,4e-04,1e-04,0,1e-04,0,0,2e-04,3e-04,8e-04,1e-04,4e-04,0.001,0.001,8e-04,4e-04,0.0125,4e-04,0.0095,0.001,6e-04,6e-04,0.0052,6e-04,4e-04,0.0011,6e-04,3e-04,5e-04,0.0012,6e-04,0.0118,4e-04,7e-04,4e-04,3e-04,6e-04,0.0093,3e-04,5e-04,0.0013,0.0018,9e-04,0.0024,0.0013,0.0016,2e-04,8e-04,0.0011,0.0045,0.0034,0.0027,0.0022,0.0031,0.001,0.0047,5e-04,0.0048,9e-04,3e-04,4e-04,5e-04,0.001,4e-04,0.0033,0.0041,6e-04,0.0366,0.0044,3e-04,6e-04,0.0023,5e-04,0.0011,5e-04,0.012,0.0036,4e-04,0.0041,6e-04,7e-04,9e-04,0.0073,5e-04,9e-04,3e-04,0.0021,5e-04,7e-04,5e-04,7e-04,0.0021,6e-04,0.0022,0.0223,0.0022,9e-04,0.0026,0.0011,7e-04,0.0047,6e-04,7e-04,0.0031,8e-04,4e-04,9e-04,6e-04,0.0051,0.0026,0.0072,5e-04,9e-04,7e-04,4e-04,4e-04,6e-04,0.0058,8e-04,0.0014,0.0041,0.0016,0.0015,6e-04,3e-04,7e-04,3e-04,8e-04,8e-04,5e-04,0.0028,8e-04,6e-04,4e-04,7e-04,0.0049,0.0107,0.0038,6e-04,0.0051,5e-04,6e-04,0.0291,6e-04,7e-04,0.0013,3e-04,0.0014,0.0016,0.0018,0.0014,9e-04,3e-04,9e-04,9e-04,0.0023,4e-04,4e-04,9e-04,0.0021,5e-04,0.0118,9e-04,3e-04,5e-04,4e-04,9e-04,3e-04,4e-04,8e-04,0.0012,9e-04,7e-04,6e-04,3e-04,5e-04,0.003,0.0011,6e-04,6e-04,0.002,4e-04,0.0031,6e-04,6e-04,5e-04,0.0011,8e-04,5e-04,0.0033,5e-04,0.0053,4e-04,0.0091,9e-04,8e-04,0.0011,5e-04,0.0017,0.0071,6e-04,6e-04,0.001,3e-04,0.0011,3e-04,5e-04,6e-04,5e-04,6e-04,0.001,7e-04,3e-04,5e-04,5e-04,0.0047,0.001,6e-04,0.0013,5e-04,0.0087,3e-04,0.0012,6e-04,9e-04,8e-04,0.0468,8e-04,0.003,8e-04,0.0021,0.0036,0.002,6e-04,3e-04,6e-04,3e-04,4e-04,0.0015,4e-04,0.0013,0.0243,2e-04,0.001,3e-04,8e-04,0.0031,3e-04,4e-04,4e-04,7e-04,9e-04,3e-04,4e-04,5e-04,5e-04,5e-04,0.0016,6e-04,8e-04,4e-04,0.0018,0.0011,5e-04,6e-04,4e-04,8e-04,7e-04,0.001,7e-04,0.0021,0.0026,6e-04,0.0132,0.0073,4e-04,9e-04,5e-04,8e-04,7e-04,0.0141,8e-04,6e-04,0.0121,0.0011,0.0146,3e-04,8e-04,6e-04,3e-04,0.001
